symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
HINDPETRO,2024-12-31,110609.72,2543.65,11.95,Mid Cap,False,False,False,False,2025-03-01,historical
HINDPETRO,2025-03-31,109632.8,3415.44,16.06,Mid Cap,False,False,False,False,2025-05-30,historical
HINDPETRO,2025-06-30,110825.33,4110.93,19.32,Mid Cap,False,False,False,False,2025-08-29,historical
HINDPETRO,2025-09-30,100855.6,3859.3,18.14,Mid Cap,False,False,False,False,2025-11-29,historical
HINDPETRO,2025-12-31,115153.2,4011.4,18.85,Mid Cap,True,False,False,False,2026-03-01,historical
HINDPETRO,2026-03-31,114937.21,6065.26,28.5,Mid Cap,False,True,True,False,2026-05-30,historical
HINDPETRO,2026-06-30,140584.0,-12265.0,-57.64,Mid Cap,True,False,False,False,2026-08-11,live_scrape
HINDUNILVR,2010-03-31,4380.43,581.2,2.66,Large Cap,False,False,False,False,2010-05-30,historical
HINDUNILVR,2010-06-30,4876.21,533.21,2.44,Large Cap,False,False,False,False,2010-08-29,historical
HINDUNILVR,2010-09-30,4764.67,566.12,2.59,Large Cap,False,False,False,False,2010-11-29,historical
HINDUNILVR,2010-12-31,5127.71,637.51,2.92,Large Cap,False,False,False,False,2011-03-01,historical
HINDUNILVR,2011-03-31,4968.4,569.1800000000001,2.61,Large Cap,False,False,False,False,2011-05-30,historical
HINDUNILVR,2011-06-30,5588.86,627.1600000000001,2.9,Large Cap,False,False,False,False,2011-08-29,historical
HINDUNILVR,2011-09-30,5610.12,688.92,3.19,Large Cap,False,False,False,False,2011-11-29,historical
HINDUNILVR,2011-12-31,5955.530000000001,753.8100000000001,3.49,Large Cap,False,False,False,False,2012-02-29,historical
HINDUNILVR,2012-03-31,5765.9,686.61,3.18,Large Cap,False,False,False,False,2012-05-30,historical
HINDUNILVR,2012-06-30,6378.77,1331.19,6.16,Large Cap,True,True,True,True,2012-08-29,historical
HINDUNILVR,2012-09-30,6310.81,806.92,3.73,Large Cap,False,False,False,False,2012-11-29,historical
HINDUNILVR,2012-12-31,6654.83,871.36,4.03,Large Cap,True,False,False,False,2013-03-01,historical
HINDUNILVR,2013-03-31,6465.81,787.2,3.64,Large Cap,False,False,False,False,2013-05-30,historical
HINDUNILVR,2013-06-30,6809.039999999999,1019.25,4.71,Large Cap,True,False,False,False,2013-08-29,historical
HINDUNILVR,2013-09-30,6892.639999999999,913.8,4.22,Large Cap,True,False,False,False,2013-11-29,historical
HINDUNILVR,2013-12-31,7223.35,1062.31,4.91,Large Cap,True,False,False,False,2014-03-01,historical
HINDUNILVR,2014-03-31,7094.1,872.1299999999999,4.03,Large Cap,False,False,False,False,2014-05-30,historical
HINDUNILVR,2014-06-30,7716.339999999999,1056.85,4.88,Large Cap,True,False,False,False,2014-08-29,historical
HINDUNILVR,2014-09-30,7639.33,988.16,4.57,Large Cap,False,False,False,False,2014-11-29,historical
HINDUNILVR,2014-12-31,7774.32,1252.17,5.79,Large Cap,True,True,True,True,2015-03-01,historical
HINDUNILVR,2015-03-31,7675.63,1018.08,4.7,Large Cap,False,False,False,False,2015-05-30,historical
HINDUNILVR,2015-06-30,7844.469999999999,1069.16,4.94,Large Cap,True,False,False,False,2015-08-29,historical
HINDUNILVR,2015-09-30,7731.389999999999,982.17,4.54,Large Cap,False,False,False,False,2015-11-29,historical
HINDUNILVR,2015-12-31,7763.95,971.66,4.49,Large Cap,False,False,False,False,2016-02-29,historical
HINDUNILVR,2016-03-31,7721.0,1114.0,5.15,Large Cap,False,False,False,False,2016-05-30,historical
HINDUNILVR,2016-06-30,8127.0,1174.0,5.42,Large Cap,True,False,False,False,2016-08-29,historical
HINDUNILVR,2016-09-30,7842.0,1096.0,5.06,Large Cap,False,False,False,False,2016-11-29,historical
HINDUNILVR,2016-12-31,7705.0,1038.0,4.79,Large Cap,False,False,False,False,2017-03-01,historical
HINDUNILVR,2017-03-31,8213.0,1183.0,5.47,Large Cap,True,True,True,True,2017-05-30,historical
HINDUNILVR,2017-06-30,8529.0,1283.0,5.93,Large Cap,True,True,True,True,2017-08-29,historical
HINDUNILVR,2017-09-30,8309.0,1276.0,5.9,Large Cap,False,False,False,False,2017-11-29,historical
HINDUNILVR,2017-12-31,8590.0,1326.0,6.13,Large Cap,True,True,True,True,2018-03-01,historical
HINDUNILVR,2018-03-31,9097.0,1351.0,6.24,Large Cap,True,True,True,True,2018-05-30,historical
HINDUNILVR,2018-06-30,9778.0,1569.0,7.23,Large Cap,True,True,True,True,2018-08-29,historical
HINDUNILVR,2018-09-30,9490.0,1473.0,6.83,Large Cap,False,False,False,False,2018-11-29,historical
HINDUNILVR,2018-12-31,9841.0,1444.0,6.65,Large Cap,True,False,False,False,2019-03-01,historical
HINDUNILVR,2019-03-31,10201.0,1574.0,7.26,Large Cap,True,True,True,True,2019-05-30,historical
HINDUNILVR,2019-06-30,10364.0,1795.0,8.27,Large Cap,True,True,True,True,2019-08-29,historical
HINDUNILVR,2019-09-30,10105.0,1818.0,8.38,Large Cap,False,True,True,False,2019-11-29,historical
HINDUNILVR,2019-12-31,10103.0,1631.0,7.51,Large Cap,False,False,False,False,2020-02-29,historical
HINDUNILVR,2020-03-31,9211.0,1520.0,6.98,Large Cap,False,False,False,False,2020-05-30,historical
HINDUNILVR,2020-06-30,10731.0,1897.0,8.08,Large Cap,True,True,False,False,2020-08-29,historical
HINDUNILVR,2020-09-30,11683.0,1974.0,8.4,Large Cap,True,True,True,True,2020-11-29,historical
HINDUNILVR,2020-12-31,12181.0,1938.0,8.24,Large Cap,True,False,False,False,2021-03-01,historical
HINDUNILVR,2021-03-31,12433.0,2191.0,9.31,Large Cap,True,True,True,True,2021-05-30,historical
HINDUNILVR,2021-06-30,12194.0,2100.0,8.92,Large Cap,False,False,False,False,2021-08-29,historical
HINDUNILVR,2021-09-30,13046.0,2182.0,9.28,Large Cap,True,False,False,False,2021-11-29,historical
HINDUNILVR,2021-12-31,13439.0,2300.0,9.78,Large Cap,True,True,True,True,2022-03-01,historical
HINDUNILVR,2022-03-31,13767.0,2305.0,9.81,Large Cap,True,True,True,True,2022-05-30,historical
HINDUNILVR,2022-06-30,14624.0,2391.0,10.13,Large Cap,True,True,True,True,2022-08-29,historical
HINDUNILVR,2022-09-30,15144.0,2670.0,11.35,Large Cap,True,True,True,True,2022-11-29,historical
HINDUNILVR,2022-12-31,15597.0,2481.0,10.53,Large Cap,True,False,False,False,2023-03-01,historical
HINDUNILVR,2023-03-31,15215.0,2602.0,11.06,Large Cap,False,False,False,False,2023-05-30,historical
HINDUNILVR,2023-06-30,15496.0,2556.0,10.87,Large Cap,False,False,False,False,2023-08-29,historical
HINDUNILVR,2023-09-30,15623.0,2657.0,11.3,Large Cap,True,False,False,False,2023-11-29,historical
HINDUNILVR,2023-12-31,15567.0,2508.0,10.68,Large Cap,False,False,False,False,2024-02-29,historical
HINDUNILVR,2024-03-31,15210.0,2561.0,10.89,Large Cap,False,False,False,False,2024-05-30,historical
HINDUNILVR,2024-06-30,15707.0,2612.0,11.11,Large Cap,True,False,False,False,2024-08-29,historical
HINDUNILVR,2024-09-30,15926.0,2595.0,11.03,Large Cap,True,False,False,False,2024-11-29,historical
HINDUNILVR,2024-12-31,15556.0,3027.0,12.86,Large Cap,False,True,True,False,2025-03-01,historical
HINDUNILVR,2025-03-31,15670.0,2475.0,10.48,Large Cap,False,False,False,False,2025-05-30,historical
HINDUNILVR,2025-06-30,16514.0,2768.0,11.73,Large Cap,True,False,False,False,2025-08-29,historical
HINDUNILVR,2025-09-30,15919.0,2791.0,11.84,Large Cap,False,False,False,False,2025-11-29,historical
HINDUNILVR,2025-12-31,16441.0,2118.0,28.12,Large Cap,False,False,True,False,2026-03-01,historical
HINDUNILVR,2026-03-31,16351.0,3002.0,12.72,Large Cap,False,False,False,False,2026-05-30,historical
HINDUNILVR,2026-06-30,17341.0,2680.0,11.38,Large Cap,True,False,False,False,2026-08-11,live_scrape
HINDZINC,2010-03-31,2545.16,1238.99,2.93,Large Cap,False,False,False,False,2010-05-30,historical
HINDZINC,2010-06-30,1970.22,890.9200000000001,2.11,Large Cap,False,False,False,False,2010-08-29,historical
HINDZINC,2010-09-30,2201.61,948.72,2.25,Large Cap,False,False,False,False,2010-11-29,historical
HINDZINC,2010-12-31,2630.16,1289.58,3.05,Large Cap,False,False,False,False,2011-03-01,historical
HINDZINC,2011-03-31,3237.33,1771.27,4.19,Large Cap,False,False,False,False,2011-05-30,historical
HINDZINC,2011-06-30,2847.05,1494.91,3.54,Large Cap,False,False,False,False,2011-08-29,historical
HINDZINC,2011-09-30,2636.84,1344.69,3.18,Large Cap,False,False,False,False,2011-11-29,historical
HINDZINC,2011-12-31,2786.42,1273.6,3.01,Large Cap,False,False,False,False,2012-02-29,historical
HINDZINC,2012-03-31,3135.0,1412.84,3.34,Large Cap,False,False,False,False,2012-05-30,historical
HINDZINC,2012-06-30,2747.71,1581.34,3.74,Large Cap,False,False,False,False,2012-08-29,historical
HINDZINC,2012-09-30,2865.46,1539.79,3.64,Large Cap,False,False,False,False,2012-11-29,historical
HINDZINC,2012-12-31,3178.02,1612.54,3.82,Large Cap,False,False,False,False,2013-03-01,historical
HINDZINC,2013-03-31,3908.65,2165.81,5.13,Large Cap,True,True,True,True,2013-05-30,historical
HINDZINC,2013-06-30,2984.16,1660.45,3.93,Large Cap,False,False,False,False,2013-08-29,historical
HINDZINC,2013-09-30,3559.13,1640.25,3.88,Large Cap,False,False,False,False,2013-11-29,historical
HINDZINC,2013-12-31,3450.07,1722.72,4.08,Large Cap,False,False,False,False,2014-03-01,historical
HINDZINC,2014-03-31,3642.68,1881.2,4.45,Large Cap,False,False,False,False,2014-05-30,historical
HINDZINC,2014-06-30,3007.19,1617.67,3.83,Large Cap,False,False,False,False,2014-08-29,historical
HINDZINC,2014-09-30,3802.38,2183.52,5.17,Large Cap,False,True,True,False,2014-11-29,historical
HINDZINC,2014-12-31,3853.14,2379.37,5.63,Large Cap,False,True,True,False,2015-03-01,historical
HINDZINC,2015-03-31,4125.68,1997.44,4.73,Large Cap,True,False,False,False,2015-05-30,historical
HINDZINC,2015-06-30,3630.17,1940.14,4.59,Large Cap,False,False,False,False,2015-08-29,historical
HINDZINC,2015-09-30,4033.3,2248.42,5.32,Large Cap,False,False,False,False,2015-11-29,historical
HINDZINC,2015-12-31,3430.5800000000004,1839.58,4.35,Large Cap,False,False,False,False,2016-02-29,historical
HINDZINC,2016-03-31,3453.59,2147.2200000000003,5.08,Large Cap,False,False,False,False,2016-05-30,historical
HINDZINC,2016-06-30,2804.0,1037.0,2.45,Large Cap,False,False,False,False,2016-08-29,historical
HINDZINC,2016-09-30,3500.0,1902.0,4.5,Large Cap,False,False,False,False,2016-11-29,historical
HINDZINC,2016-12-31,4987.0,2320.0,5.49,Large Cap,True,False,False,False,2017-03-01,historical
HINDZINC,2017-03-31,6255.0,3057.0,7.23,Large Cap,True,True,True,True,2017-05-30,historical
HINDZINC,2017-06-30,4576.0,1889.0,4.44,Large Cap,False,False,False,False,2017-08-29,historical
HINDZINC,2017-09-30,5309.0,2584.0,6.11,Large Cap,False,False,False,False,2017-11-29,historical
HINDZINC,2017-12-31,5922.0,2298.0,5.44,Large Cap,False,False,False,False,2018-03-01,historical
HINDZINC,2018-03-31,6277.0,2505.0,5.93,Large Cap,True,False,False,False,2018-05-30,historical
HINDZINC,2018-06-30,5310.0,1918.0,4.54,Large Cap,False,False,False,False,2018-08-29,historical
HINDZINC,2018-09-30,4777.0,1815.0,4.3,Large Cap,False,False,False,False,2018-11-29,historical
HINDZINC,2018-12-31,5540.0,2211.0,5.23,Large Cap,False,False,False,False,2019-03-01,historical
HINDZINC,2019-03-31,5491.0,2012.0,4.76,Large Cap,False,False,False,False,2019-05-30,historical
HINDZINC,2019-06-30,4987.0,1765.0,4.18,Large Cap,False,False,False,False,2019-08-29,historical
HINDZINC,2019-09-30,4511.0,2081.0,4.93,Large Cap,False,False,False,False,2019-11-29,historical
HINDZINC,2019-12-31,4672.0,1620.0,3.83,Large Cap,False,False,False,False,2020-02-29,historical
HINDZINC,2020-03-31,4391.0,1339.0,3.17,Large Cap,False,False,False,False,2020-05-30,historical
HINDZINC,2020-06-30,3989.0,1359.0,3.22,Large Cap,False,False,False,False,2020-08-29,historical
HINDZINC,2020-09-30,5660.0,1940.0,4.59,Large Cap,True,False,False,False,2020-11-29,historical
HINDZINC,2020-12-31,6033.0,2200.0,5.21,Large Cap,True,False,False,False,2021-03-01,historical
HINDZINC,2021-03-31,6947.0,2481.0,5.87,Large Cap,True,True,True,True,2021-05-30,historical
HINDZINC,2021-06-30,6531.0,1983.0,4.69,Large Cap,False,False,False,False,2021-08-29,historical
HINDZINC,2021-09-30,6122.0,2017.0,4.77,Large Cap,False,False,False,False,2021-11-29,historical
HINDZINC,2021-12-31,7990.0,2701.0,6.39,Large Cap,True,True,True,True,2022-03-01,historical
HINDZINC,2022-03-31,8797.0,2928.0,6.93,Large Cap,True,True,True,True,2022-05-30,historical
HINDZINC,2022-06-30,9387.0,3092.0,7.32,Large Cap,True,True,True,True,2022-08-29,historical
HINDZINC,2022-09-30,8336.0,2680.0,6.34,Large Cap,False,False,False,False,2022-11-29,historical
HINDZINC,2022-12-31,7866.0,2156.0,5.1,Large Cap,False,False,False,False,2023-03-01,historical
HINDZINC,2023-03-31,8509.0,2583.0,6.11,Large Cap,False,False,False,False,2023-05-30,historical
HINDZINC,2023-06-30,7282.0,1964.0,4.65,Large Cap,False,False,False,False,2023-08-29,historical
HINDZINC,2023-09-30,6791.0,1729.0,4.09,Large Cap,False,False,False,False,2023-11-29,historical
HINDZINC,2023-12-31,7310.0,2028.0,4.8,Large Cap,False,False,False,False,2024-02-29,historical
HINDZINC,2024-03-31,7549.0,2038.0,4.82,Large Cap,False,False,False,False,2024-05-30,historical
HINDZINC,2024-06-30,8130.0,2345.0,5.55,Large Cap,False,False,False,False,2024-08-29,historical
HINDZINC,2024-09-30,8252.0,2327.0,5.51,Large Cap,False,False,False,False,2024-11-29,historical
HINDZINC,2024-12-31,8614.0,2678.0,6.34,Large Cap,True,True,True,True,2025-03-01,historical
HINDZINC,2025-03-31,9087.0,3003.0,7.11,Large Cap,True,True,True,True,2025-05-30,historical
HINDZINC,2025-06-30,7771.0,2234.0,5.29,Large Cap,False,False,False,False,2025-08-29,historical
HINDZINC,2025-09-30,8549.0,2649.0,6.27,Large Cap,False,False,False,False,2025-11-29,historical
HINDZINC,2025-12-31,10980.0,3916.0,9.27,Large Cap,True,True,True,True,2026-03-01,historical
HINDZINC,2026-03-31,13544.0,5033.0,11.91,Large Cap,True,True,True,True,2026-05-30,historical
HINDZINC,2026-06-30,13747.0,5469.0,12.94,Large Cap,True,True,True,True,2026-08-11,live_scrape
HOMEFIRST,2019-12-31,114.77,30.06,3.76,Small Cap,False,False,False,False,2020-02-29,historical
HOMEFIRST,2020-03-31,100.61,12.47,1.56,Small Cap,False,False,False,False,2020-05-30,historical
HOMEFIRST,2020-06-30,131.43,38.61,4.8,Small Cap,False,False,False,False,2020-08-29,historical
HOMEFIRST,2020-09-30,108.8,14.330000000000002,1.78,Small Cap,False,False,False,False,2020-11-29,historical
HOMEFIRST,2020-12-31,108.15,15.91,1.92,Small Cap,False,False,False,False,2021-03-01,historical
HOMEFIRST,2021-03-31,135.84,31.29,3.6,Small Cap,False,False,False,False,2021-05-30,historical
HOMEFIRST,2021-06-30,141.79000000000002,35.11,3.94,Small Cap,False,False,False,False,2021-08-29,historical
HOMEFIRST,2021-09-30,146.13,44.87,5.03,Small Cap,False,False,False,False,2021-11-29,historical
HOMEFIRST,2021-12-31,151.70999999999998,45.94,5.14,Small Cap,True,True,True,True,2022-03-01,historical
HOMEFIRST,2022-03-31,156.09,60.17999999999999,6.73,Small Cap,True,True,True,True,2022-05-30,historical
HOMEFIRST,2022-06-30,169.34,51.25,5.7,Small Cap,True,False,False,False,2022-08-29,historical
HOMEFIRST,2022-09-30,189.4,54.27,5.97,Small Cap,True,False,False,False,2022-11-29,historical
HOMEFIRST,2022-12-31,205.39,58.74,6.53,Small Cap,True,False,False,False,2023-03-01,historical
HOMEFIRST,2023-03-31,226.84,64.03,7.06,Small Cap,True,True,True,True,2023-05-30,historical
HOMEFIRST,2023-06-30,255.04,69.12,7.61,Small Cap,True,True,True,True,2023-08-29,historical
HOMEFIRST,2023-09-30,273.34000000000003,74.31,8.17,Small Cap,True,True,True,True,2023-11-29,historical
HOMEFIRST,2023-12-31,296.31,78.82000000000001,8.65,Small Cap,True,True,True,True,2024-02-29,historical
HOMEFIRST,2024-03-31,312.76,83.47,9.16,Small Cap,True,True,True,True,2024-05-30,historical
HOMEFIRST,2024-06-30,336.42,87.77000000000001,9.65,Small Cap,True,True,True,True,2024-08-29,historical
HOMEFIRST,2024-09-30,372.91,92.23,10.07,Small Cap,True,True,True,True,2024-11-29,historical
HOMEFIRST,2024-12-31,405.95,97.38,10.65,Small Cap,True,True,True,True,2025-03-01,historical
HOMEFIRST,2025-03-31,414.67,104.69,11.65,Small Cap,True,True,True,True,2025-05-30,historical
HOMEFIRST,2025-06-30,453.62,118.89,11.48,Small Cap,True,True,False,False,2025-08-29,historical
HOMEFIRST,2025-09-30,477.32,131.85,12.53,Small Cap,True,True,True,True,2025-11-29,historical
HOMEFIRST,2025-12-31,482.25,140.2,13.34,Small Cap,True,True,True,True,2026-03-01,historical
HOMEFIRST,2026-03-31,501.41,149.45,14.22,Small Cap,True,True,True,True,2026-05-30,historical
HOMEFIRST,2026-06-30,538.0,160.0,15.29,Small Cap,True,True,True,True,2026-08-13,live_scrape
HONASA,2022-09-30,410.49,15.19,0.54,Small Cap,False,False,False,False,2022-11-29,historical
HONASA,2022-12-31,382.16,7.13,0.31,Small Cap,False,False,False,False,2023-03-01,historical
HONASA,2023-03-31,387.86,-161.76,-5.22,Small Cap,False,False,False,False,2023-05-30,historical
HONASA,2023-06-30,464.49,24.71,0.83,Small Cap,False,False,False,False,2023-08-29,historical
HONASA,2023-09-30,496.11,29.44,0.96,Small Cap,False,False,False,False,2023-11-29,historical
HONASA,2023-12-31,488.22,25.9,0.81,Small Cap,False,False,False,False,2024-02-29,historical
HONASA,2024-03-31,471.09,30.48,0.97,Small Cap,False,False,False,False,2024-05-30,historical
HONASA,2024-06-30,554.0600000000001,40.260000000000005,1.24,Small Cap,False,False,False,False,2024-08-29,historical
HONASA,2024-09-30,461.82,-18.58,-0.57,Small Cap,False,False,False,False,2024-11-29,historical
HONASA,2024-12-31,517.51,26.02,0.79,Small Cap,False,False,False,False,2025-03-01,historical
HONASA,2025-03-31,533.5600000000001,24.98,0.77,Small Cap,False,False,False,False,2025-05-30,historical
HONASA,2025-06-30,595.25,41.33,1.26,Small Cap,True,True,True,True,2025-08-29,historical
HONASA,2025-09-30,538.0600000000001,39.23,1.2,Small Cap,False,False,False,False,2025-11-29,historical
HONASA,2025-12-31,601.54,50.2,1.54,Small Cap,True,True,True,True,2026-03-01,historical
HONASA,2026-03-31,657.08,69.44,2.12,Small Cap,True,True,True,True,2026-05-30,historical
HONAUT,2010-03-31,278.81,30.69,34.71,Mid Cap,False,False,False,False,2010-05-30,historical
HONAUT,2010-06-30,333.57,22.78,25.76,Mid Cap,False,False,False,False,2010-08-29,historical
HONAUT,2010-09-30,364.89,25.880000000000003,29.28,Mid Cap,False,False,False,False,2010-11-29,historical
HONAUT,2010-12-31,380.76,25.74,29.12,Mid Cap,False,False,False,False,2011-03-01,historical
HONAUT,2011-03-31,352.95,31.81,35.98,Mid Cap,False,False,False,False,2011-05-30,historical
HONAUT,2011-06-30,347.76,25.8,29.19,Mid Cap,False,False,False,False,2011-08-29,historical
HONAUT,2011-09-30,412.41,15.68,17.74,Mid Cap,False,False,False,False,2011-11-29,historical
HONAUT,2011-12-31,501.37,33.85,38.29,Mid Cap,False,False,False,False,2012-02-29,historical
HONAUT,2012-03-31,412.66,16.56,18.73,Mid Cap,False,False,False,False,2012-05-30,historical
HONAUT,2012-06-30,386.62,11.75,13.29,Mid Cap,False,False,False,False,2012-08-29,historical
HONAUT,2012-09-30,407.93,21.16,23.93,Mid Cap,False,False,False,False,2012-11-29,historical
HONAUT,2012-12-31,453.5100000000001,35.7,40.38,Mid Cap,False,True,True,False,2013-03-01,historical
HONAUT,2013-03-31,385.41,15.28,17.28,Mid Cap,False,False,False,False,2013-05-30,historical
HONAUT,2013-06-30,433.8,28.06,31.74,Mid Cap,False,False,False,False,2013-08-29,historical
HONAUT,2013-09-30,435.92,13.97,15.8,Mid Cap,False,False,False,False,2013-11-29,historical
HONAUT,2013-12-31,451.86,28.85,32.63,Mid Cap,False,False,False,False,2014-03-01,historical
HONAUT,2014-03-31,407.15,25.58,28.93,Mid Cap,False,False,False,False,2014-05-30,historical
HONAUT,2014-06-30,446.67,28.62,32.37,Mid Cap,False,False,False,False,2014-08-29,historical
HONAUT,2014-09-30,512.0899999999999,29.880000000000003,33.8,Mid Cap,True,False,False,False,2014-11-29,historical
HONAUT,2014-12-31,604.58,23.0,26.01,Mid Cap,True,False,False,False,2015-03-01,historical
HONAUT,2015-03-31,433.18,7.109999999999999,8.04,Mid Cap,False,False,False,False,2015-05-30,historical
HONAUT,2015-06-30,512.8100000000001,37.510000000000005,42.42,Mid Cap,False,True,True,False,2015-08-29,historical
HONAUT,2015-09-30,509.38,41.510000000000005,46.95,Mid Cap,False,True,True,False,2015-11-29,historical
HONAUT,2015-12-31,600.6,31.52,35.7,Mid Cap,False,False,False,False,2016-02-29,historical
HONAUT,2016-03-31,564.83,30.67,34.69,Mid Cap,False,False,False,False,2016-05-30,historical
HONAUT,2016-06-30,564.28,38.19,43.19,Mid Cap,False,False,False,False,2016-08-29,historical
HONAUT,2016-09-30,579.8100000000001,45.38,51.33,Mid Cap,False,True,True,False,2016-11-29,historical
HONAUT,2016-12-31,673.74,64.02000000000001,72.4,Mid Cap,True,True,True,True,2017-03-01,historical
HONAUT,2017-03-31,592.24,21.86,24.73,Mid Cap,False,False,False,False,2017-05-30,historical
HONAUT,2017-06-30,655.53,55.370000000000005,62.62,Mid Cap,False,False,False,False,2017-08-29,historical
HONAUT,2017-09-30,673.21,73.72999999999999,83.39,Mid Cap,False,True,True,False,2017-11-29,historical
HONAUT,2017-12-31,721.48,62.260000000000005,70.42,Mid Cap,True,False,False,False,2018-03-01,historical
HONAUT,2018-03-31,639.76,58.370000000000005,66.02,Mid Cap,False,False,False,False,2018-05-30,historical
HONAUT,2018-06-30,770.37,91.71,103.73,Mid Cap,True,True,True,True,2018-08-29,historical
HONAUT,2018-09-30,782.3100000000001,97.39,110.15,Mid Cap,True,True,True,True,2018-11-29,historical
HONAUT,2018-12-31,811.79,85.62,96.86,Mid Cap,True,False,False,False,2019-03-01,historical
HONAUT,2019-03-31,810.27,84.12,95.14,Mid Cap,False,False,False,False,2019-05-30,historical
HONAUT,2019-06-30,857.03,114.1,129.05,Mid Cap,True,True,True,True,2019-08-29,historical
HONAUT,2019-09-30,827.5200000000001,120.21,135.96,Mid Cap,False,True,True,False,2019-11-29,historical
HONAUT,2019-12-31,901.2,144.74,163.7,Mid Cap,True,True,True,True,2020-02-29,historical
HONAUT,2020-03-31,704.26,111.14,125.7,Mid Cap,False,False,False,False,2020-05-30,historical
HONAUT,2020-06-30,736.23,98.08,110.93,Mid Cap,False,False,False,False,2020-08-29,historical
HONAUT,2020-09-30,759.6899999999999,108.05,122.21,Mid Cap,False,False,False,False,2020-11-29,historical
HONAUT,2020-12-31,874.1600000000001,149.89,169.53,Mid Cap,False,True,True,False,2021-03-01,historical
HONAUT,2021-03-31,672.7,104.02,117.65,Mid Cap,False,False,False,False,2021-05-30,historical
HONAUT,2021-06-30,683.2,91.53,103.52,Mid Cap,False,False,False,False,2021-08-29,historical
HONAUT,2021-09-30,737.1899999999999,85.2,96.36,Mid Cap,False,False,False,False,2021-11-29,historical
HONAUT,2021-12-31,859.95,89.72999999999999,101.49,Mid Cap,False,False,False,False,2022-03-01,historical
HONAUT,2022-03-31,667.98,72.67,82.19,Mid Cap,False,False,False,False,2022-05-30,historical
HONAUT,2022-06-30,786.17,101.97,115.33,Mid Cap,False,False,False,False,2022-08-29,historical
HONAUT,2022-09-30,794.3,117.9,133.39,Mid Cap,False,False,False,False,2022-11-29,historical
HONAUT,2022-12-31,1017.49,106.07,119.97,Mid Cap,True,False,False,False,2023-03-01,historical
HONAUT,2023-03-31,849.7,112.0,126.72,Mid Cap,False,False,False,False,2023-05-30,historical
HONAUT,2023-06-30,932.3,103.4,116.99,Mid Cap,False,False,False,False,2023-08-29,historical
HONAUT,2023-09-30,1104.2,121.9,137.82,Mid Cap,True,True,True,True,2023-11-29,historical
HONAUT,2023-12-31,1071.0,127.9,144.6,Mid Cap,False,True,True,False,2024-02-29,historical
HONAUT,2024-03-31,950.7,148.2,167.59,Mid Cap,False,True,True,False,2024-05-30,historical
HONAUT,2024-06-30,960.4,136.5,154.34,Mid Cap,False,False,False,False,2024-08-29,historical
HONAUT,2024-09-30,1023.9,115.1,130.18,Mid Cap,False,False,False,False,2024-11-29,historical
HONAUT,2024-12-31,1090.8,132.1,149.35,Mid Cap,False,False,False,False,2025-03-01,historical
HONAUT,2025-03-31,1114.5,139.9,158.26,Mid Cap,True,False,False,False,2025-05-30,historical
HONAUT,2025-06-30,1183.1,124.6,140.95,Mid Cap,True,False,False,False,2025-08-29,historical
HONAUT,2025-09-30,1149.4,119.5,135.13,Mid Cap,False,False,False,False,2025-11-29,historical
HONAUT,2025-12-31,1168.7,121.2,137.08,Mid Cap,False,False,False,False,2026-03-01,historical
HONAUT,2026-03-31,1180.7,159.7,180.6,Mid Cap,False,True,True,False,2026-05-30,historical
HONAUT,2026-06-30,1204.0,151.0,170.45,Mid Cap,True,False,False,False,2026-08-13,live_scrape
HSCL,2010-03-31,143.82,27.24,0.74,Small Cap,False,False,False,False,2010-05-30,historical
HSCL,2010-06-30,141.65,18.3,0.45,Small Cap,False,False,False,False,2010-08-29,historical
HSCL,2010-09-30,172.45999999999998,29.01,7.2,Small Cap,False,False,False,False,2010-11-29,historical
HSCL,2010-12-31,184.22,29.44,0.73,Small Cap,False,False,False,False,2011-03-01,historical
HSCL,2011-03-31,201.75,37.64,0.94,Small Cap,False,False,False,False,2011-05-30,historical
HSCL,2011-06-30,211.37,30.630000000000003,0.76,Small Cap,False,False,False,False,2011-08-29,historical
HSCL,2011-09-30,281.29,22.96,0.57,Small Cap,False,False,False,False,2011-11-29,historical
HSCL,2011-12-31,301.33000000000004,-12.51,-0.32,Small Cap,False,False,False,False,2012-02-29,historical
HSCL,2012-03-31,329.37,22.24,0.57,Small Cap,True,False,False,False,2012-05-30,historical
HSCL,2012-06-30,346.08000000000004,-20.09,-0.52,Small Cap,True,False,False,False,2012-08-29,historical
HSCL,2012-09-30,314.37,32.77,0.85,Small Cap,False,False,False,False,2012-11-29,historical
HSCL,2012-12-31,337.11,-16.0,-0.41,Small Cap,False,False,False,False,2013-03-01,historical
HSCL,2013-03-31,301.84000000000003,26.87,0.68,Small Cap,False,False,False,False,2013-05-30,historical
HSCL,2013-06-30,309.52,-51.85,-1.34,Small Cap,False,False,False,False,2013-08-29,historical
HSCL,2013-09-30,346.57,-28.71,-0.74,Small Cap,True,False,False,False,2013-11-29,historical
HSCL,2013-12-31,335.04,21.76,0.56,Small Cap,False,False,False,False,2014-03-01,historical
HSCL,2014-03-31,372.14,19.71,0.51,Small Cap,True,False,False,False,2014-05-30,historical
HSCL,2014-06-30,351.47,14.36,0.37,Small Cap,False,False,False,False,2014-08-29,historical
HSCL,2014-09-30,357.22,-3.35,-0.09,Small Cap,False,False,False,False,2014-11-29,historical
